year,sets_count,lag_1,lag_2,rolling_3yr_avg,rolling_5yr_avg,yoy_growth
1955,39,14.0,4.0,19.0,13.6,178.57142857142856
1956,18,39.0,14.0,23.666666666666668,16.2,-53.84615384615385
1957,24,18.0,39.0,27.0,19.8,33.33333333333333
1958,66,24.0,18.0,36.0,32.2,175.0
1959,4,66.0,24.0,31.333333333333332,30.2,-93.93939393939394
1960,3,4.0,66.0,24.333333333333332,23.0,-25.0
1961,25,3.0,4.0,10.666666666666666,24.4,733.3333333333334
1962,13,25.0,3.0,13.666666666666666,22.2,-48.0
1963,61,13.0,25.0,33.0,21.2,369.2307692307692
1964,38,61.0,13.0,37.333333333333336,28.0,-37.704918032786885
1965,28,38.0,61.0,42.333333333333336,33.0,-26.315789473684216
1966,122,28.0,38.0,62.666666666666664,52.4,335.71428571428567
1967,30,122.0,28.0,60.0,55.8,-75.40983606557377
1968,42,30.0,122.0,64.66666666666667,52.0,39.99999999999999
1969,75,42.0,30.0,49.0,59.4,78.57142857142858
1970,43,75.0,42.0,53.333333333333336,62.4,-42.666666666666664
1971,57,43.0,75.0,58.333333333333336,49.4,32.558139534883715
1972,39,57.0,43.0,46.333333333333336,51.2,-31.57894736842105
1973,72,39.0,57.0,56.0,57.2,84.61538461538463
1974,39,72.0,39.0,50.0,50.0,-45.833333333333336
1975,41,39.0,72.0,50.666666666666664,49.6,5.128205128205132
1976,77,41.0,39.0,52.333333333333336,53.6,87.80487804878048
1977,114,77.0,41.0,77.33333333333333,68.6,48.05194805194806
1978,77,114.0,77.0,89.33333333333333,69.6,-32.45614035087719
1979,93,77.0,114.0,94.66666666666667,80.4,20.779220779220786
1980,110,93.0,77.0,93.33333333333333,94.2,18.279569892473123
1981,84,110.0,93.0,95.66666666666667,95.6,-23.636363636363633
1982,89,84.0,110.0,94.33333333333333,90.6,5.952380952380953
1983,75,89.0,84.0,82.66666666666667,90.2,-15.73033707865169
1984,98,75.0,89.0,87.33333333333333,91.2,30.666666666666664
1985,177,98.0,75.0,116.66666666666667,104.6,80.61224489795917
1986,165,177.0,98.0,146.66666666666666,120.8,-6.779661016949157
1987,241,165.0,177.0,194.33333333333334,151.2,46.06060606060607
1988,85,241.0,165.0,163.66666666666666,153.2,-64.73029045643153
1989,138,85.0,241.0,154.66666666666666,161.2,62.35294117647059
1990,116,138.0,85.0,113.0,149.0,-15.94202898550725
1991,148,116.0,138.0,134.0,145.6,27.586206896551737
1992,140,148.0,116.0,134.66666666666666,125.4,-5.405405405405405
1993,138,140.0,148.0,142.0,136.0,-1.4285714285714235
1994,170,138.0,140.0,149.33333333333334,142.4,23.188405797101442
1995,195,170.0,138.0,167.66666666666666,158.2,14.705882352941169
1996,196,195.0,170.0,187.0,167.8,0.512820512820511
1997,286,196.0,195.0,225.66666666666666,197.0,45.91836734693877
1998,423,286.0,196.0,301.6666666666667,254.0,47.90209790209789
1999,389,423.0,286.0,366.0,297.8,-8.037825059101655
2000,410,389.0,423.0,407.3333333333333,340.8,5.398457583547556
2001,460,410.0,389.0,419.6666666666667,393.6,12.195121951219523
2002,582,460.0,410.0,484.0,452.8,26.521739130434785
2003,545,582.0,460.0,529.0,477.2,-6.357388316151202
2004,468,545.0,582.0,531.6666666666666,493.0,-14.128440366972473
2005,418,468.0,545.0,477.0,494.6,-10.68376068376068
2006,442,418.0,468.0,442.6666666666667,491.0,5.741626794258381
2007,483,442.0,418.0,447.6666666666667,471.2,9.2760180995475
2008,464,483.0,442.0,463.0,455.0,-3.9337474120082816
2009,553,464.0,483.0,500.0,472.0,19.18103448275863
2010,532,553.0,464.0,516.3333333333334,494.8,-3.797468354430378
2011,657,532.0,553.0,580.6666666666666,537.8,23.49624060150375
2012,777,657.0,532.0,655.3333333333334,596.6,18.2648401826484
2013,840,777.0,657.0,758.0,671.8,8.108108108108114
2014,1056,840.0,777.0,891.0,772.4,25.71428571428571
2015,1037,1056.0,840.0,977.6666666666666,873.4,-1.7992424242424199
2016,1004,1037.0,1056.0,1032.3333333333333,942.8,-3.182256509161041
2017,1110,1004.0,1037.0,1050.3333333333333,1009.4,10.55776892430278
2018,1070,1110.0,1004.0,1061.3333333333333,1055.4,-3.6036036036036
2019,1115,1070.0,1110.0,1098.3333333333333,1067.2,4.20560747663552
2020,1126,1115.0,1070.0,1103.6666666666667,1085.0,0.9865470852017832
2021,1248,1126.0,1115.0,1163.0,1133.8,10.834813499111906
2022,1247,1248.0,1126.0,1207.0,1161.2,-0.08012820512820484
2023,1181,1247.0,1248.0,1225.3333333333333,1183.4,-5.292702485966316
2024,1278,1181.0,1247.0,1235.3333333333333,1216.0,8.213378492802704
2025,1374,1278.0,1181.0,1277.6666666666667,1265.6,7.511737089201875
2026,984,1374.0,1278.0,1212.0,1212.8,-28.38427947598253
2027,2,984.0,1374.0,786.6666666666666,963.8,-99.79674796747967
